course_id	skill
4568596	Créer et afficher un menu
4568596	Améliorer la qualité de son code
4087056	Écrire des tests unitaires avec PHPUnit dans le cadre d'un projet Symfony
4087056	Identifier quand il faut les implémenter
4087056	Implémenter les tests unitaires
4087056	Tester du code requérant un système externe
4087056	Intégrer le mécanisme d'écriture de test dans le cycle de vie d'un projet
4087056	Mettre en place et utiliser un outil d'intégration continue 
4425101	Se connecter en SSH à un serveur distant.
4425101	Installer les dépendances nécessaires sur un serveur distant.
4425101	Configurer Nginx et Gunicorn pour une application Django.
4425101	Utiliser un service de supervision pour Gunicorn.
4425101	Créer un processus d'intégration continue.
4504856	Concevoir une application web avec une approche par composants
4504856	Créer un web service SOAP
4504856	Isoler et déployer une application dans des conteneurs grâce à Docker
4504856	Sélectionner les langages de programmation adaptés pour le développement de l’application
4504856	Interagir avec des composants externes
4446991	Créer et manipuler des objets en Swift pour rendre vos programmes clairs.
4446991	Comprendre le concept de Programmation Orienté Objet, essentiel dans la plupart des langages de programmation.
4446991	Maîtriser le principe de l’héritage pour architecturer votre code.
4668216	Faire communiquer les Microservices entre eux de façon simple et automatisée
4668216	Externaliser les fichiers de configuration
4668216	Rendre votre application scalable
4668216	Sécuriser votre application
4668216	Mettre en place des outils de débuggage et de maintenance
4428411	Écrire une application Android fonctionnelle avec son interface graphique
4428411	Exploiter les capteurs de mouvement sous Android
4428411	Effectuer des requêtes HTTP vers des services REST
4428411	Utiliser des méthodes asynchrones
4428411	Créer une application Android Wear
4428411	Récupérer et afficher une information géolocalisée sur une montre connectée
5177201	respecter vos obligations de travailleur indépendant en déclarant votre activité aux différentes administration, et en payant les cotisations requises ;
5177201	sélectionner un statut adapté à votre activité de freelance ;
5177201	optimiser vos impôts et votre revenu net parmi les différents choix possibles pour votre activité.
6692416	identifier des méthodologies, des outils, et le vocabulaire clés du débug ;
6692416	enquêter sur un bug avec un débugger Java ;
6692416	réparer des bugs avec VisualVM, JConsole, et des techniques de log.
4568746	Créer et configurer une base de données SQLite
4568746	Stocker et récupérer les informations dans la base de données en langage SQL
4568746	Exposer du contenu à des applications tierces
4568746	Comprendre le fonctionnement du système de stockage sur Android
4568746	Implémenter une architecture pérenne sur Android
4810241	utiliser les balises HTML5 liées à la structure et au contenu embarqué ;
4810241	utiliser la balise canvas en HTML5 ;
4810241	ajouter de l'interactivité à des pages web avec HTML5.
4568576	Télécharger des données distantes
4568576	Programmer et exécuter une tâche en arrière plan
4568576	Afficher une liste de données avec une RecyclerView et un Adapter
4568576	Créer une vue personnalisée
4568576	Améliorer la qualité de son code
5432586	Identifier les concepts, problématiques et marchés liés au domaine des objets connectés
5432586	Expliquer les enjeux liés au domaine des objets connectés
5432586	Identifier les éléments nécessaires au développement des objets connectés
5432586	Identifier les ressources nécessaires à la planification d’un projet d’objet connecté
4087076	Comprendre les fondements des tests fonctionnels
4087076	Implémenter des tests fonctionnels au travers des composants offerts par Symfony
4087076	Interagir avec une application au travers des formulaires et le clic sur des liens
5641591	Décrire le principe, l'intérêt et les types de tests automatiques
5641591	Lister les éléments qui apportent de la valeur à un test automatique
5641591	Utiliser un test unitaire en C#
5641591	Ecrire un test unitaire permettant de trouver une régression dans un code en C#
5641591	Lister les indicateurs de couverture de code
5641591	Expliquer le principe des tests d'intégration
4939956	Utiliser l’outillage à votre disposition dans une application Symfony
4939956	Identifier et résoudre un problème de performance à l'aide de Blackfire.io
4939956	Écrire des tests de performance robustes dans le temps
5079046	Comprendre les enjeux de la mise en place d’une architecture de service pour les objets connectés
5079046	Savoir positionner les standards principaux de l’Internet des Objets
5079046	Identifier des solutions fournies par les intergiciels pour les objets connectés en termes de  sécurité, de schémas de communication et de représentation des données
5079046	"Déployer une architecture conforme à un standard et mettre en place un système du réseau de capteurs aux services 
Déployer et configurer une architecture IoT en utilisant OM2M
Interagir avec les objets en utilisant une architecture REST"
5079046	Déployer et configurer une architecture IoT en utilisant OM2M
5079046	Interagir avec les objets en utilisant une architecture REST
3979376	Développer de premières applications en WebGL
3979376	Connaître et savoir utiliser le HTML et le CSS
3979376	Maîtriser les grands principes du JavaScript (fonctions et programmation orientée objet nécessaires)
4504796	Architecturer le code d’une application avec le modèle MVC
4504796	Gérer correctement les assets d’une application
4504796	Implémenter une interface à partir d’un brief d’un designer
4504796	Utiliser les structures en Swift
4504796	Interpréter les gestes de l’utilisateur sur l’écran tactile
4504796	Créer des animations simples
4504796	Maîtriser les composants incontournables d’iOS (UIViewController et UIView)
4568526	Architecturer votre code pour faciliter l'écriture de tests unitaires
4568526	Écrire et dérouler un test unitaire exécuté localement (JVM)
4568526	Écrire et dérouler un test unitaire exécuté sur le simulateur (environnement Android)
4568526	Débugger votre code pour corriger un problème
4568526	Lancer une analyse statique de code
4568621	Définir et appliquer un thème global
4568621	Appliquer un style personnalisé à des vues
4568621	Afficher du contenu multi-langue
4568621	Implémenter le Material Design dans une application Android
4570776	Connaître les différentes tailles d’écran en iOS
4570776	Utiliser le mode aperçu d’Xcode
4570776	Créer et manipuler des contraintes avec AutoLayout
4570776	Utiliser les catégories de taille pour faire des variations
4871481	Comprendre les différentes options pour la persistence des données en iOS
4871481	Utiliser User Defaults
4871481	Utiliser la base de données Core Data
4871481	Gérer des relations avec Core Data
4504841	Utiliser une barre de navigation
4504841	Créer des segues
4504841	Utiliser une barre d’onglet
4504841	Comprendre le cycle de vie du contrôleur
4504841	Utiliser les principaux composants d’un formulaire
4504841	Gérer le clavier
4504841	Passer des données entre contrôleurs
4504841	Présenter des alertes
4504841	Utiliser les extensions
4871351	Découvrir une API avec Postman
4871351	Connaître et savoir utiliser la suite de classe URLSession
4871351	Découvrir et implémenter le multi-threading
4871351	Découvrir et utiliser le singleton pattern
4871351	Créer un jeu de données de tests
4871351	Créer et utiliser des doubles pour les tests
4871351	Tester des appels réseaux
4871351	Maîtriser la gestion d’erreur avec Swift
5559091	Contrôler le flot d'exécution d'un code C# avec le débogueur de Visual Studio
5559091	Visualiser et modifier ses données dans le débogueur de Visual Studio
4504866	Comprendre et utiliser les protocoles en Swift
4504866	Maîtriser le delegate pattern
4504866	Créer et remplir une tableview
4504866	Créer une cellule customisée
4504866	Utiliser les protocoles pour créer des interfaces homogènes
4504866	Supprimer une cellule
4729291	Analyser une pile de plantage
4729291	Créer des points d’arrêts
4729291	Utiliser le débugueur
4729291	Installer un linter pour contrôler la syntaxe
4729291	Définir votre stratégie de test
4729291	Créer des tests unitaires
4729291	Inspecter la couverture de vos tests
4729291	Développer en test driven development
7160741	Appliquer le guide de style PEP 8 au code Python. 
7160741	Résoudre des problèmes de programmation courants à l’aide de design patterns en Python. 
7160741	Appliquer les principes SOLID au code Python.
6971126	Créer votre base de données avec MySQL.
6971126	Manipuler vos données avec les opérations CRUD.
6971126	Effectuer des requêtes SQL avancées.
6971126	Transformer la structure d’une base de données.
6982461	Connecter une application Java à une base de données relationnelle.
6982461	Récupérer des données stockées en base de données.
6982461	Ajouter, modifier et supprimer des données.
7137741	Analyser l’architecture d’une application existante.
7137741	Séparer les couches d’application avec le Modèle-Vue-Contrôleur et la refactorisation.
7137741	Implémenter la communication entre les couches d’application.
3178966	Connaître les principaux éléments de programmation de Windows 10
3178966	Connaître des éléments de programmation avancés de Windows 10
3178966	Connaître les éléments pour créer une interface graphique avec Windows 10
3178966	Développer une première application pour Windows 10 
4507926	constituer une équipe agile avec le modèle de Tuckman ;
4507926	intégrer les besoins d'utilisateurs ;
4507926	utiliser des outils visuels de gestion de projet agile.
4296701	Analyser et recueillir des besoins client
4296701	Préparer, organiser, animer des réunions et en rendre compte
4296701	Construire un planning de réalisation sous forme de diagramme de Gantt
4296701	Estimer les coûts d'un projet
4296701	Formuler et présenter une proposition commerciale
4296701	Rédiger un cahier des charges fonctionnel
4296701	Rédiger un cahier des charges technique
4296701	Structurer et encadrer une équipe pluridisciplinaire
4511226	Coordonner les différents rôles de l'équipe Scrum.
4511226	Conduire un projet avec une démarche incrémentale et itérative.
4511226	Prévoir les itérations pendant la sprint planning.
4511226	Planifier la daily scrum à partir du sprint backlog.
4511226	Évaluer l'atteinte des objectifs lors de la sprint review.
4511226	Promouvoir les bonnes pratiques lors de la sprint retrospective.
4511226	Guider le raffinage du product backlog pour l’équipe Scrum.
4934581	Préparer et animer des réunions d'équipe
4934581	Déléguer des tâches à des collaborateurs
4934581	Communiquer efficacement en tant que manager avec votre équipe
4934581	Fixer des objectifs à votre équipe et les suivre
4934581	Réaliser des entretiens d'évaluation
4934581	Organiser le travail de votre équipe
4934581	Recruter et intégrer des salariés dans votre équipe
5228291	Définir ce qu’est le BIM
5228291	Analyser le BIM à travers le cycle de vie d’un ouvrage
5228291	Présenter les membres d’une équipe BIM
5228291	Analyser et définir les Usages BIM du projet
5228291	Organiser une maquette numérique
5228291	Comprendre les niveaux de développement
5228291	Analyser les processus BIM
5228291	Définir l’infrastructure numérique du BIM
4104731	Adopter un statut de leader dans votre environnement professionnel – parmi vos collaborateurs, vos collègues et vos supérieurs hiérarchiques (si vous en avez) ;
4104731	Assurer plus aisément et plus efficacement vos responsabilités de manager (fixer des objectifs, motiver vos collaborateurs, les évaluer et partager du feedback constructif, traiter les erreurs, etc.) ;
4104731	Exploiter le potentiel collaboratif de vos équipes en conduisant des réunions, et en facilitant la communication et la prise de décision ;
4104731	Mieux gérer les situations de tension professionnelle et garder un équilibre de vie professionnelle et personnelle en développant votre intelligence émotionnelle et organisant votre temps. 
5774866	Intégrer une approche d'analyse de risques à un projet ;
5774866	Détecter les risques d'un projet ;
5774866	Prioriser le traitement des risques d'un projet selon leur criticité ;
5774866	Établir un plan de prévention ;
5774866	Présenter votre analyse des risques et les parades identifiées à un tiers.
4511316	Manager un projet avec une combinaison de pratiques agiles.
4511316	Développer votre créativité et votre capacité à innover.
4511316	Mener des ateliers de brainstorming en équipe.
4511316	Intégrer la démarche de design thinking dans vos projets professionnels.
4511316	Animer le management de projet avec une veille stratégique.
4511316	Mesurer la vélocité de plusieurs équipes Scrum.
4511316	Définir un modèle agile pour plusieurs équipes Scrum.
5780081	Situer le Product Manager dans une entreprise et une équipe ;
5780081	Appréhender les missions du Product Manager ;
5780081	Maîtriser le vocabulaire utile au Product Manager ;
5780081	Décrire comment les Product Managers progressent dans leur carrière ;
5780081	Préparer un entretien pour devenir Product Manager.
5778386	Définir une vision produit ;
5778386	Ordonner un backlog pour alimenter une roadmap ;
5778386	Prioriser les évolutions d'un produit ;
5778386	Créer un support pour partager une roadmap avec vos collègues.
5228301	Décrire l'environnement national et international du BIM
5228301	Décrire l'environnement réglementaire, normatif et juridique du BIM en France
5228301	Lister les applications, les avantages et risques liés au BIM
5218141	Identifier vos compétences et leurs réalisations
5218141	Comparer votre niveau de compétence à celui de votre métier cible
5218141	Définir votre projet professionnel
5218141	Identifier les caractéristiques du marché du travail
5218141	Organiser votre veille du marché du travail
5218221	Rédiger efficacement votre CV
5218221	Maîtriser votre e-réputation
5218221	Optimiser votre profil sur LinkedIn
5218221	Composer votre ePortfolio
5218221	Adapter vos outils de recherche d’emploi à votre projet
6045521	Décrire les bonnes pratiques pour réussir une discussion technique ;
6045521	Décrire les bonnes pratiques pour résoudre un test d'algorithmique ;
6045521	Réaliser un mini-projet de développement ;
6045521	Défendre vos choix de développement. 
5218241	Décrypter une offre et valoriser votre candidature
5218241	Rédiger des lettres de motivation ciblées
5218241	Réussir vos entretiens de recrutement
5218241	Piloter votre recherche d’emploi (tableau de bord et indicateurs)
5754261	Élaborer la bonne stratégie de networking pour atteindre vos objectifs
5754261	Développer vos réseaux professionnels existants
5754261	Optimiser votre présence digitale, notamment sur LinkedIn
5754261	Apporter de la valeur à vos réseaux pour leur adresser vos demandes
6003601	Maîtriser les avantages de l'alternance ;
6003601	Identifier le type de contrat qui correspond à un profil ;
6003601	Décrire les étapes nécessaires à la préparation de la signature d'un contrat en alternance ;
3013816	Expliquer l'intérêt du marketing digital et ses champs d'action
3013816	Créer un plan marketing 
3013816	Mesurer l'efficacité des actions marketing avec les indicateurs de performances
4805776	Définir vos objectifs de veille
4805776	Identifier des sources d'information
4805776	Accélérer votre veille grâce à des outils
4805776	Intégrer les résultats de votre veille à votre quotidien
4805776	Partager vos connaissances au sein d'une communauté
5561431	Intégrer le référencement Web dans la stratégie marketing d'une organisation ;
5561431	Décrire le fonctionnement des moteurs de recherche ;
5561431	Trouver et analyser les bons mots clés pour votre site ;
5561431	Optimiser votre site en respectant les bonnes pratiques SEO on-page ;
5561431	Accélérer votre progression grâce au SEO off-page ;
5561431	Mesurer l'impact de vos efforts SEO.
6144321	identifier les missions du community manager ;
6144321	identifier les réseaux sociaux à animer.
5725346	intégrer une organisation en tant que community manager ;
5725346	modérer des échanges sur un réseau social ;
5725346	créer des contenus de marque en respectant une charte éditoriale et graphique ;
5725346	créer des contenus riches de manière collaborative.
5594931	Intégrer les réseaux sociaux dans une stratégie marketing et communication ;
5594931	Établir les profils de votre communauté sur ses réseaux sociaux ;
5594931	Sélectionner les réseaux sociaux sur lesquels déployer sa présence ;
5594931	Structurer ses publications sur les réseaux sociaux ;
5594931	Gérer dans le temps un calendrier de diffusion de ses publications.
3013736	Utiliser Google Analytics
3013736	Définir des indicateurs clés de performance
3013736	Mesurer et qualifier un trafic
3013736	Analyser le comportement des utilisateurs
3013736	Détecter des problèmes d’ergonomie 
3013736	Effectuer des tests ergonomiques et marketing
3013736	Formuler des axes d’amélioration
3829076	Mettre en place une campagne qui donne des résultats.
3829076	Organiser une campagne en amont pour en tirer les bonnes conclusions par la suite.
3829076	Créer une campagne sur Facebook : fonctionnement des enchères et de la concurrence.
3829076	Exploiter les outils de Facebook dans le cadre d’une campagne Marketing
3829076	Intégrer le display dans une stratégie de publicité sur Facebook
3829076	Utiliser le vocabulaire de Facebook ads : campagne, groupe d’annonces, annonce, budget maximum, CPC, taux de conversion, CPA, pixels
3829076	Augmenter le taux de conversion d’une campagne Facebook.
3829076	Interpréter les analytics et en tirer des conclusions pour améliorer la performance de ses publicités.
6068001	Concevoir une stratégie d'e-mailing ;
6068001	Rédiger un message convainquant ;
6068001	Envoyer des campagnes marketing ; 
6068001	Optimiser la performance des campagnes ; 
6068001	Améliorer la délivrabilité de vos envois.
4555191	Analyser une identité de marque 
4555191	Définir les éléments de langage d'une marque
4555191	Superviser la création des éléments graphiques d'une marque
4555191	Définir une stratégie de communication de marque
4555191	Optimiser une stratégie de moyens
4555191	Piloter votre marque dans le temps
3018506	Créer une charte éditoriale.
3018506	Créer un contenu marketing.
3018506	Diffuser un contenu marketing.
2583236	Organiser un compte AdWords ⚙
2583236	Configurer le ciblage de votre campagne 🎯
2583236	Définir et répartir un budget publicitaire 💰
2583236	Identifier et sélectionner les bons mots-clés 🔑
2583236	Créer des annonces publicitaires 📝
2583236	Piloter et améliorer la performance de vos campagnes 📈
4762856	Analyser des données marketing afin de détecter des tendances
4762856	Segmenter vos clients avec la méthode RFM
4762856	Calculer la valeur à vie d’un client ou CLTV
4762856	Mesurer avec précision l’impact de vos actions marketing
4762856	Présenter vos analyses
4762856	Recueillir les besoins en information d’une organisation marketing et communication
4762856	Établir le cahier des charges pour la mise en place d’un SIM
4556006	Réaliser un audit de la réputation en ligne d'une organisation
4556006	Mettre en place un système de veille stratégique et concurrentielle
4556006	Créer un tableau de bord pour mesurer la notoriété d'une marque à travers le web
4556006	Mesurer le retour sur investissement dans les réseaux sociaux
6068011	élaborer votre campagne publicitaire ;
6068011	réaliser une création publicitaire à partir d'un plan média ;
6068011	mesurer l’efficacité et l’impact d’une campagne. 😃
4752336	sensibiliser une organisation à l'importance de la communication interne
4752336	élaborer un plan de communication interne
4752336	déployer un plan de communication interne
4752336	construire le budget de votre communication interne
4752336	mesurer l'efficacité d'une campagne ou action de communication interne
4555171	Communiquer efficacement en utilisant les termes du marketing évènementiel
4555171	Créer un plan de communication évènementiel
4555171	Exécuter et mettre en place des actions de communications
4555171	Animer et relayer de manière efficace un évènement
4555171	Organiser la logistique d’un évènement
4555171	Faire le bilan d’un évènement
5674851	Positionner vos actions marketing dans un cadre juridique
5674851	Créer une promotion conforme au droit français
5674851	Identifier les risques juridiques de votre projet marketing
5674851	Maîtriser le cadre contractuel d'une action marketing
4768851	Cartographier un parcours client,
4768851	Piloter un projet de CRM de l’avant-projet à la mise en œuvre, 
4768851	Utiliser le parcours client pour optimiser le chiffre d’affaires et la marge de votre organisation.
5617106	déterminer le prix d'un produit ou d'une offre de service ; 
5617106	piloter une stratégie de pricing ;   
5617106	stimuler des ventes grâce aux tactiques de pricing.
4813206	maîtriser les règles de l’accueil afin d’assurer la satisfaction des publics ;
4813206	respecter la législation autour de l’accueil ;
4813206	anticiper et répondre de manière adaptée aux besoins des publics fragiles et handicapés ;
4813206	maîtriser les règles fondamentales de la vigilance et de l’alerte ;
4813206	repérer des comportements déviants et y apporter une réponse adéquate.
4762936	Fédérer, en interne, autour des enjeux de l’entreprise
4762936	Rendre attractives, à l’extérieur, les valeurs identitaires de l’entreprise
4762936	Mesurer le potentiel et l’impact de la marque employeur
4762936	Contribuer à la promotion de la marque employeur sur les réseaux sociaux
4694866	Communiquer en utilisant le lexique propre au secteur
4694866	Concevoir une stratégie d’acquisition d’utilisateurs mobile 
4694866	Déterminer et suivre ses indicateurs clés de performance
4694866	Optimiser ses campagnes mobile et son budget marketing 
4694866	Anticiper et réagir face à des situations imprévues en cours de campagne 
4669156	Distinguer « savoir » et « compétence »,
4669156	Calibrer les compétences,
4669156	Définir des objectifs pédagogiques, 
4669156	Comprendre les différents types d'évaluation, 
4669156	Choisir entre plusieurs méthodes pédagogiques, 
4669156	Séquencer une formation,
4669156	"Découvrir l'intérêt du ""syllabus augmenté"" et du ""contrat triangulaire"","
4669156	Concevoir les documents de cadrage pédagogique : plan de séquence, syllabus augmenté... 
5140556	analyser un besoin de formation ;
5140556	designer un dispositif pertinent ;
5140556	développer celui-ci en équipe ;
5140556	l'implémenter ;
5140556	l’évaluer.
4669216	Réalisez une analyse SWOT
4669216	Préparer efficacement votre projet de cours
4669216	Établir un budget en fonction d’un projet de cours et des ressources à disposition
4669216	Construire un planning avec des échéances à respecter
4669216	Concevoir un contenu adapté à la formation en ligne
4669216	Conduire un projet pédagogique avec une démarche incrémentale et itérative
4669216	Définir des indicateurs clés de performance pour mesurer le succès d'une formation
5159461	identifier les outils nécessaires à la pratique du mentorat ;
5159461	réaliser la session découverte de votre premier étudiant ;
5159461	accompagner un étudiant en tant que mentor.
4669166	Identifier les dimensions de l’engagement
4669166	Optimiser l'engagement dès la préparation d'une séance de formation 
4669166	Formuler un objectif pédagogique prenant en compte les besoins des apprenants
4669166	Sélectionner une activité pédagogique permettant d’atteindre un objectif pédagogique
4669166	Proposer une tâche permettant d’atteindre l’objectif pédagogique
4669166	Etablir une progression en articulant les activités pédagogiques
4669166	Concevoir une activité pédagogique engageante
4669166	Formuler une consigne
4669166	Elaborer un support diaporama pour soutenir la séance
4669166	Elaborer la feuille de route à destination des apprenants
4669176	Connaître et identifier les différents rôles de l’évaluation
4669176	Adopter une posture de formateur évaluateur compatible avec l'apprentissage
4669176	Connaître les conditions pour qu'une évaluation soit support pour l'apprentissage
4669176	Évaluer de façon quantitative une performance-évaluation
4669176	Donner un feed-back constructif sur une performance
4669176	Évaluer un objectif pédagogique à différents niveaux
5675946	Animer une formation expérientielle
5675946	Identifier les dynamiques de votre groupe d'apprenants
5675946	Construire un cadre relationnel propice à l'apprentissage
5675946	Maintenir une relation avec les apprenants favorisant l'apprentissage
5675946	Conduire la séance en s'adaptant au groupe d'apprenants
5675946	Conduire les activités participatives
5675946	Mettre en œuvre une animation différenciée
5675946	Constituer des équipes d'apprenants
4669186	Comprendre l'intérêt et les modalités du blended learning
4669186	Identifier la faisabilité de l'hybridation d'une formation
4669186	Sélectionner les activités en présentiel et en distanciel
4669186	Mettre en œuvre l'hybridation d'une formation
4669186	Anticiper les difficultés de déploiement du blended learning
4669246	identifier les différents types d'audits de formation ;
4669246	préparer un audit de formation de manière méthodologique ;
4669246	réaliser un audit de formation ;
4669246	collecter des informations et des données ;
4669246	exploiter les données issues de l'audit ;
4669246	rédiger un rapport d'audit ;
4669246	formuler des recommandations à vos cibles.  
5197181	identifier les missions de l'évaluateur ;
5197181	évaluer les compétences d'un étudiant ;
5197181	donner des retours constructifs et personnalisés à un étudiant.
4225026	Maîtriser les différentes étapes de la gestion d’un projet de création informatique personnel : brainstorming, conception, réalisation, test, évaluation (donner et recevoir du feedback)
4225026	Accompagner les enfants dans la gestion d’un projet
4225026	Découvrir les différentes méthodes de gestion de projet, choisir la méthode adaptée à votre projet
4225026	Animer un projet collaboratif (gérer les apprenants, la répartition des tâches, etc.)
4225026	Résoudre des problèmes, les anticiper dès la conception et transmettre ces techniques aux enfants
4225026	Tester un programme, identifier les bugs et débugger
4225026	Transmettre la culture du citoyen numérique : “il vaut mieux savoir coder qu’être programmé”
4801106	Appréhender le rôle de la comptabilité pour l’entreprise
4801106	Communiquer avec les termes comptables appropriés
4801106	Identifier les documents de synthèse de la comptabilité
4801106	Décrypter les principales informations des documents comptables
4801106	Maîtriser les principes comptables de base
4801106	Appréhender la logique de l’écriture en partie double
4667641	identifier les informations contenues dans un bulletin de paie ;
4667641	appréhender la logique du bulletin de paie ; 
4667641	ajouter les cotisations sur un bulletin de paie.
4940566	Identifier les éléments caractéristiques de toute écriture comptable ;
4940566	Saisir les ventes, les achats, les opérations de trésorerie, les éléments liés à la TVA et les frais de personnels en comptabilité.
6578506	identifier le rôle des ressources humaines en entreprise ;
6578506	décrire les différents métiers dans les ressources humaines ;
6578506	décrire les transformations récentes dans le secteur.
4539151	comprendre le vocabulaire spécifique au recrutement ;
4539151	présenter les obligations légales aux différents intervenants et les intégrer au process de recrutement ;
4539151	collecter et structurer les informations relatives aux besoins de l’entreprise en matière de recrutement ;
4539151	mener avec les managers un entretien de découverte des besoins et de validation de plan d’action ;
4539151	rédiger des fiches de poste et les utiliser dans le process de recrutement
5010961	établir un compte de résultat en respectant le principe de séparation des exercices ;
5010961	établir un bilan (actif et passif) ;
5010961	réaliser les écritures comptables liées à l'impôt sur les sociétés.
5754291	analyser la demande de bilan de compétences du bénéficiaire ;
5754291	identifier les compétences, motivations et freins du bénéficiaire, à partir de son parcours ;
5754291	formaliser l’inventaire des compétences et motivations du bénéficiaire.
4722866	identifier la nature des éléments de rémunération et leurs composants ;
4722866	chercher les informations nécessaires au calcul des éléments de paie ;
4722866	répercuter correctement les éléments sur les bulletins ;
4722866	vous organiser pour gérer le cycle mensuel sereinement ;
4722866	appliquer les mécanismes de contrôle des bulletins.
4722851	expliquer ce que sont les cotisations sociales et à quoi elles servent ;
4722851	nommer les acteurs du système social en France ;
4722851	identifier et expliquer chaque rubrique de cotisation sociale ;
4722851	retrouver et expliquer le calcul des cotisations ;
4722851	assurer la gestion des déclarations et leur contrôle.
6369836	identifier les évolutions des dispositifs et du financement de la formation,
6369836	mobiliser le CPF comme outil de financement de la formation,
6369836	optimiser le choix d'un dispositif de financement de la formation
4539321	Contribuer à des projets de Gestion Prévisionnelle des Emplois et des Compétences
4539321	Intégrer les enjeux de l’entreprise en termes d’emplois et de compétences
4539321	Élaborer un référentiel métier-emplois-compétences
4539321	Conduire un diagnostic de compétences
4539321	Utiliser les outils du développement RH pour manager les compétences
4581041	Décrire les différentes catégories de règles applicables au contrat de travail
4581041	Connaître les principaux types de contrat de travail
4581041	Garantir une gestion administrative efficace du personnel
4581041	Accompagner les différents cas de rupture du contrat de travail
5799716	décrire les missions du conseiller en évolution professionnelle ;
5799716	positionner le rôle d’un conseiller en évolution professionnelle dans son contexte.
4539356	recenser les besoins de formation et les traduire en objectifs de formation ;
4539356	déterminer la nature, la cible, la durée, le contenu des actions de formation ;
4539356	sélectionner des prestataires de formation internes ou externes ;
4539356	construire la communication autour des projets et dispositifs de formation dans le respect des obligations légales ;
4539356	organiser et administrer la mise en œuvre des actions de formation ;
4539356	mettre en place les outils d’évaluation de la qualité des formations.
5341341	appliquer le cadre légal de la santé et de la sécurité au travail ;
5341341	évaluer les risques professionnels ;
5341341	prévenir les accidents de travail.
5754271	Instaurer le cadre d’un entretien de conseil en évolution professionnelle
5754271	Réaliser un diagnostic d’une situation professionnelle
5754271	Établir l’action à conduire à la suite d’un entretien avec un bénéficiaire
5754271	Rédiger la synthèse d’un entretien de conseil en évolution professionnelle
4539261	Concevoir et organiser votre processus de sélection
4539261	Construire une grille de critères objectifs de sélection 
4539261	Présélectionner les profils de finalistes adaptés aux missions à pourvoir
4539261	Choisir et paramétrer vos outils de sélection, notamment les outils digitaux 
4539261	Mettre en place un contrôle de références
4539261	Conduire des entretiens de recrutement (analyse du savoir, savoir-être, savoir-faire, motivation du candidat)
4539261	Accompagner les managers opérationnels dans les choix finaux
4539261	Analyser et objectiver les informations collectées
4539261	Croiser votre analyse avec celles des managers opérationnels
4539271	"Optimiser le ""onboarding"" via les outils digitaux "
4539271	Communiquer sur l’arrivée des nouveaux entrants
4539271	Construire le dispositif d’accueil en lien avec les directions opérationnelles
4539271	Informer les nouveaux recrutés sur les conditions d’emploi
4539271	Mener un entretien d’accueil du nouvel entrant
4539271	Concevoir un programme d’intégration en lien avec le manager
4539271	Accompagner les managers durant la phase d’adaptation
4539271	Réaliser des bilans d’intégration avec les nouveaux collaborateurs et les managers
4722911	Analyser les éléments nécessaires au bon calcul des congés payés.
4722911	Maîtriser les différents aspects des arrêts de travail.
4722911	Identifier les autres catégories d'absence des salariés.
4722911	Appliquer les règles concernant le calcul de l’indemnité de licenciement.
4722911	Maîtriser les différents aspects de la maladie.
4539221	Identifier les modes et supports de communication de l’offre de poste pertinents
4539221	Identifier et sélectionner les viviers de candidatures adaptés à votre recrutement
4539221	Rédiger les offres de postes adaptées aux différents médias sélectionnés et aux profils souhaités
4539221	Optimiser la diffusion de vos offres
4539221	Valoriser l’entreprise sur les différents médias pour attirer les meilleurs potentiels
5149166	Identifier l'environnement numérique de la comptabilité
5149166	Paramétrer un logiciel comptable
5149166	Utiliser un logiciel pour automatiser les écritures comptables
5149166	Réaliser des travaux de clôture avec un logiciel comptable
5754281	distinguer les types de licenciement pour motif personnel ;
5754281	organiser un licenciement pour motif économique ;
5754281	identifier les conséquences juridiques et économiques d’un licenciement.
5746621	appliquer les principes éthiques propres à votre métier et votre organisation ;
5746621	rédiger une charte éthique de manière collaborative.
4791596	Distinguer différents types d'organisation et leurs principes
4791596	Appréhender les évolutions ayant des conséquences sur les organisations
4791596	Définir votre mission de manager dans le contexte d'une entreprise taylorienne
4791596	Définir votre mission de manager dans le contexte d'une entreprise responsabilisante
4722896	analyser les éléments variables de rémunération qui vous seront le plus souvent communiqués chaque mois ;
4722896	identifier exactement les règles de calcul et leurs sources ;
4722896	répercuter ces différents éléments sur les bulletins en fonction des situations ;
4722896	contrôler le calcul de ces éléments sur les bulletins.
4890946	Définir et lier performance individuelle, performance collective et performance de l’entreprise
4890946	Définir des objectifs adaptés et précis pour vos collaborateurs
4890946	Mettre en place un système de mesure de la performance
4890946	Comprendre les différents outils et méthodologies d’évaluation
4890946	Mener un entretien d’évaluation de la performance
4890946	Donner des feedbacks constructifs et adaptés
4890946	Travailler à l’amélioration continue de la performance de vos équipes par la formation et le suivi
4890946	Récompenser la performance par des moyens financiers et extra-financiers
4890946	Gérer les différents cas de contre-performance
4834901	comprendre l’impact d’une politique de rémunération sur la performance de l’entreprise ;
4834901	comprendre votre rôle en tant que Manager RH en ce qui concerne la rémunération ;
4834901	identifier les grands systèmes de rémunération existants ;
4834901	maîtriser les grand types d’incitations financières et leur impact sur la motivation des collaborateurs ;
4834901	considérer les avantages en nature, tangibles ou intangibles, comme partie intégrante d’une politique de rémunération ;
